model,replication,bias,squared_error,covered,parameter_class,parameter,recovered_mean,recovered_median,lower_interval,upper_interval,rhat,ess_bulk,ess_tail,true_value
M3_block_alpha_stickiness,2,-2.9079474739972166,8.456158511526793,TRUE,delta_log_alpha,delta_log_alpha[22],1.0690072260027834,1.0191710999999999,-2.50979194,4.704953159999997,0.9995664161240008,5827.3642127345665,3103.7716832232622,3.9769547
M3_block_alpha_stickiness,2,-0.2986938701862498,0.08921802808684026,TRUE,delta_log_alpha,delta_log_alpha[23],2.01009682981375,1.9376012500000002,0.2570256785000001,4.009319804999996,1.0013132953768413,4306.144837925389,2789.587696998925,2.3087907
M3_block_alpha_stickiness,2,0.1109001598122501,0.012298845446382612,TRUE,delta_log_alpha,delta_log_alpha[24],2.67526225981225,2.62216355,1.5432243799999998,4.024432479999999,1.0009822246032238,5377.941083381685,2268.939546078832,2.5643621
M3_block_alpha_stickiness,2,-0.8815870075068135,0.7771956518048184,TRUE,delta_log_alpha,delta_log_alpha[25],0.1679389924931865,0.209320075,-3.7267097899999997,4.049989224999999,1.0001986179253346,4801.336749981693,3207.609015754723,1.049526
M3_block_alpha_stickiness,2,-0.306252264419995,0.09379044946237453,TRUE,delta_log_alpha,delta_log_alpha[26],0.579942415580005,0.68384698,-0.7166512515,1.4915975399999994,1.0008706630770547,4195.065157543864,2771.0519010107664,0.88619468
M3_block_alpha_stickiness,2,-2.6983023176028977,7.2808353971811695,FALSE,delta_log_alpha,delta_log_alpha[27],1.4852456823971025,1.4517614499999998,-0.6894274014999999,3.7105360149999993,1.0006686466705015,2647.932080167291,1986.3538138382282,4.183548
M3_block_alpha_stickiness,2,1.9064743829201976,3.634644572730948,TRUE,delta_log_alpha,delta_log_alpha[28],0.3570277829201975,0.257337445,-2.87642577,3.8078104949999996,1.0000493651503595,6516.221449657459,3292.9474416245703,-1.5494466
M3_block_alpha_stickiness,2,1.2692112663101685,1.6108972385286613,TRUE,delta_log_alpha,delta_log_alpha[29],-0.7284230336898315,-0.742572165,-4.25427443,3.0132089449999984,0.9999091621486976,4669.020293562932,3166.7680471249,-1.9976343
M3_block_alpha_stickiness,2,0.556766974553724,0.3099894639537072,TRUE,delta_log_alpha,delta_log_alpha[30],0.523497783553724,0.44520072499999996,-0.198622487,1.5159271149999998,1.000482540217841,4590.630390711276,2500.908469282323,-0.033269191
M3_block_alpha_stickiness,2,-0.1520260461909726,0.023111918720459732,TRUE,delta_log_alpha,delta_log_alpha[31],0.7310693238090274,0.74825153,-1.729588695,3.1634968049999994,1.0007942147945124,6274.840771542766,2455.6233422122596,0.88309537
M3_block_alpha_stickiness,2,0.585516713806925,0.3428298221472606,TRUE,delta_log_alpha,delta_log_alpha[32],0.278631153806925,0.278715495,-2.7718082749999997,2.899515575,1.001149243298679,2478.6484910401255,1839.6581246488063,-0.30688556
M3_block_alpha_stickiness,2,1.8547202438131625,3.439987182810357,TRUE,delta_log_alpha,delta_log_alpha[33],0.3079231438131625,0.29407345,-3.888977525,4.570278734999994,1.000024600076237,5382.507709568583,3373.8239645336175,-1.5467971
M3_block_alpha_stickiness,2,-4.1721690688295245,17.406994738897822,FALSE,delta_log_alpha,delta_log_alpha[34],2.920091931170475,3.047568,-0.38434680599999993,6.514166634999997,0.9999764556065386,3092.953286658652,2858.7222679041074,7.092261
M3_block_alpha_stickiness,2,0.2779834153008125,0.077274779182304,TRUE,delta_log_alpha,delta_log_alpha[35],0.7389440753008125,0.76976344,-0.7779062294999999,2.0862273549999997,1.0009589424510978,3847.001030807343,2698.749882696377,0.46096066
M3_block_alpha_stickiness,2,1.3585746972169825,1.8457252079182158,TRUE,delta_log_alpha,delta_log_alpha[36],1.4924378072169826,1.32692685,-0.8322300645,4.49168791,1.002316949195898,3850.6357274963725,2749.0419676695924,0.13386311
M3_block_alpha_stickiness,2,1.0163601909764526,1.0329880378016911,TRUE,delta_log_alpha,delta_log_alpha[37],1.5388198709764525,1.43578455,-2.06957881,5.257886059999999,1.0007359481815665,5647.723257071437,3074.564456074107,0.52245968
M3_block_alpha_stickiness,2,1.6201421736882748,2.624860662963368,TRUE,delta_log_alpha,delta_log_alpha[38],0.517244973688275,0.545913235,-3.74485977,4.442244229999996,1.0013251624848716,5243.1935479814365,2772.36613964084,-1.1028972
M3_block_alpha_stickiness,2,-0.5998668272635423,0.35984021045122855,TRUE,delta_log_alpha,delta_log_alpha[39],1.4143149727364575,1.46686345,-1.9495218349999994,4.608363675,0.9995587271899598,4718.726191018793,2992.562003906263,2.0141818
M3_block_alpha_stickiness,2,0.10081674140310026,0.010164015347139592,TRUE,delta_log_alpha,delta_log_alpha[40],2.8261273414031,2.74387385,1.08910072,4.924199099999999,1.0007869162509182,4087.938990262491,2528.4212260429244,2.7253106
M3_block_alpha_stickiness,2,-0.012855899071549992,1.6527414093787994e-4,TRUE,delta_log_alpha,delta_log_alpha[41],-0.18643881907155,-0.30264750500000004,-3.6596260650000003,3.8012633099999986,1.002199737466939,5356.747532604486,2862.4617460448653,-0.17358292
M3_block_alpha_stickiness,2,-4.4027922668629,19.38457974514775,FALSE,delta_log_alpha,delta_log_alpha[42],2.0399832331371,2.24386105,-1.5364555699999998,5.07318996,1.001339173398422,2863.6539591479013,2615.068214167505,6.4427755
M3_block_alpha_stickiness,2,0.03881246920017156,0.0015064077654142662,TRUE,delta_log_alpha,delta_log_alpha[43],0.9166618192001715,0.902743125,-0.21562067549999994,2.094640104999999,1.001229306592751,6550.024960019018,3011.1342242085643,0.87784935
M3_block_alpha_stickiness,2,0.0630376877564971,0.003973750077685624,TRUE,delta_log_alpha,delta_log_alpha[44],1.0545061577564971,0.848063955,-0.4910038555,3.21844196,1.002780539469565,5523.298953285482,2786.4225526471905,0.99146847
M3_block_alpha_stickiness,2,0.2991975023569475,0.0895191454166356,TRUE,delta_log_alpha,delta_log_alpha[45],0.3431600733569475,0.233641445,-2.475068565,3.596719159999998,1.001618320182543,5589.5621340297785,2802.092885576679,0.043962571
M3_block_alpha_stickiness,2,1.2415246776173001,1.541383525132741,TRUE,delta_log_alpha,delta_log_alpha[46],2.8262579776173,2.8724339,0.877771632,4.5625846999999995,1.0050147253385484,5221.855896321647,2719.0414926831813,1.5847333
M3_block_alpha_stickiness,2,-1.4821149701781178,2.196664784826083,TRUE,delta_log_alpha,delta_log_alpha[47],1.1300787298218824,1.10695705,-2.9946394,5.059347774999995,1.000575980120747,4375.910037448286,3114.3527160325934,2.6121937
M3_block_alpha_stickiness,2,-4.90980127247661,24.106148535212938,FALSE,delta_log_alpha,delta_log_alpha[48],0.25014292752339,0.194492895,-3.8003523399999994,4.467243214999996,0.9997694002585431,5305.0530996694815,2981.9679580417387,5.1599442
M3_block_alpha_stickiness,2,1.2217198132469673,1.4925993020802046,TRUE,delta_log_alpha,delta_log_alpha[49],0.5385160032469675,0.481307515,-3.1115400949999996,4.357619139999995,1.0021728961263239,5963.325781387714,2828.0413412760813,-0.68320381
M3_block_alpha_stickiness,2,-0.7305197960576,0.5336591724320374,TRUE,delta_log_alpha,delta_log_alpha[50],-0.4664821260576,-0.027289833,-3.446195265,0.884629044499999,1.0022986687120088,1797.96496872907,2790.1942979281957,0.26403767
M3_block_alpha_stickiness,2,0.5533111982376852,0.3061532820952229,TRUE,delta_log_alpha,delta_log_alpha[51],-0.909705201762315,-0.917452665,-3.793041025,2.0216612649999997,1.0007894592700752,4419.767204449246,3075.4543600988322,-1.4630164
M3_block_alpha_stickiness,2,1.07559980416675,1.1569149387235511,FALSE,delta_log_alpha,delta_log_alpha[52],-2.32906419583325,-2.34563235,-3.1049125799999997,-1.4939065600000003,1.0001367096086426,5374.527557345944,3162.481730223523,-3.404664
M3_block_alpha_stickiness,2,-1.9123314968318048,3.657011753774971,TRUE,delta_log_alpha,delta_log_alpha[53],-1.871709102831805,-1.9773128,-4.668748405,1.3926830999999977,1.0017892722045512,2293.676978390654,2127.0566094550427,0.040622394
M3_block_alpha_stickiness,2,1.81172417553715,3.282344488225766,TRUE,delta_log_alpha,delta_log_alpha[54],0.87373892553715,0.809218775,-3.03962734,4.849868515,1.001005794283672,6360.681317336586,2937.9757747390986,-0.93798525
M3_block_alpha_stickiness,2,-0.6032614557929774,0.36392438404546246,TRUE,delta_log_alpha,delta_log_alpha[55],0.9065174442070225,0.7871429249999999,-2.9106558600000003,4.9878003600000005,1.0030385908102077,3652.432368418533,2941.535153228339,1.5097789
M3_block_alpha_stickiness,2,-3.9971323137005172,15.97706673322885,TRUE,delta_log_alpha,delta_log_alpha[56],0.0557805862994825,0.07002367649999999,-4.205848885,4.204592944999997,1.0014850364818555,6408.708671125705,3095.2501673763054,4.0529129
M3_block_alpha_stickiness,2,0.18668381795309996,0.03485084788554617,TRUE,delta_log_alpha,delta_log_alpha[57],0.4804870579531,0.42795859,-3.6328875800000002,4.671179359999998,1.0001953655607811,5034.367166404039,3153.897511119119,0.29380324
M3_block_alpha_stickiness,2,0.9117842934366276,0.8313505977577302,TRUE,delta_log_alpha,delta_log_alpha[58],-1.1050324065633725,-1.12496945,-2.114707085,-0.004637347310501268,1.0010445577699967,6515.148812569744,3254.7049984793634,-2.0168167
M3_block_alpha_stickiness,2,1.4629578370185876,2.1402456328941044,FALSE,delta_log_alpha,delta_log_alpha[59],-0.6794670629814125,-0.7346238350000001,-1.998627715,0.8968048175000001,1.000688863365637,4336.564353426929,2609.879328712547,-2.1424249
M3_block_alpha_stickiness,2,-0.23023554982323474,0.053008408402407205,TRUE,delta_log_alpha,delta_log_alpha[60],-0.08153351982323474,-0.07916720499999999,-0.6424312284999999,0.47475632899999987,1.0009922411980339,4526.267180002241,3009.7590045574416,0.14870203
M3_block_alpha_stickiness,2,0.07257257776832482,0.0052667790439395535,TRUE,delta_log_alpha,delta_log_alpha[61],3.248428477768325,3.1328389000000003,1.06149589,5.873405905,1.001136945290223,6946.371341024427,2966.114188193099,3.1758559
M3_block_alpha_stickiness,2,4.03305432131495,16.26552715867719,FALSE,delta_log_alpha,delta_log_alpha[62],0.76914442131495,0.7738011149999999,-3.2122891849999995,4.524667874999999,1.002280405902613,5969.491510672457,2983.8748220299926,-3.2639099
M3_block_alpha_stickiness,2,0.8338835097526001,0.6953617078373147,TRUE,delta_log_alpha,delta_log_alpha[63],1.1087560997526,0.887403435,0.249956612,3.1606810499999995,1.0009668732857542,2677.4187072840737,2049.842711072853,0.27487259000000003
M3_block_alpha_stickiness,2,-0.37836509476814995,0.14316014493891108,TRUE,delta_log_alpha,delta_log_alpha[64],0.32349811523185,0.32517463,-3.8644230399999993,4.439603854999999,1.0000507050203913,7307.773314186541,3018.568813859233,0.70186321
M3_block_alpha_stickiness,2,0.12094567068383011,0.014627855257161482,TRUE,delta_log_alpha,delta_log_alpha[65],-0.75673256931617,-0.813968475,-4.0878178499999995,2.9483520849999976,1.0005107080803373,4094.047315245115,3340.2326154197167,-0.87767824
