model,replication,bias,squared_error,covered,parameter_class,parameter,recovered_mean,recovered_median,lower_interval,upper_interval,rhat,ess_bulk,ess_tail,true_value
M4_block_alpha_full_response,2,-0.006283785774325999,3.94859636576218e-5,TRUE,delta_alpha,delta_alpha[26],0.021908179225674,0.0214542725,0.0058412120350000004,0.0392399836,1.0000999248552556,3440.407433660504,2716.9574171122667,0.028191965
M4_block_alpha_full_response,2,-0.003806949833717351,1.4492867036440565e-5,TRUE,delta_alpha,delta_alpha[27],-0.01484241183371735,-0.009581883,-0.07322980985,0.025768794049999995,1.001089816467582,5694.48388656732,3479.7648282423884,-0.011035462
M4_block_alpha_full_response,2,0.29750996963984977,0.08851218203510433,TRUE,delta_alpha,delta_alpha[28],-0.14700522036015026,-0.065789247,-0.8504671309999999,0.5791899149999998,1.000468231881033,3842.173090412374,2954.990583770933,-0.44451519
M4_block_alpha_full_response,2,0.06748964328147225,0.0045548519502603725,TRUE,delta_alpha,delta_alpha[29],-0.047425236718527754,-0.0204773145,-0.71143165,0.6503628259999997,1.000217544190272,4574.654918503963,3262.617133699398,-0.11491488
M4_block_alpha_full_response,2,0.03324632003945649,0.0011053177961659662,TRUE,delta_alpha,delta_alpha[30],-0.3814198899605435,-0.46754421999999995,-0.846992168,0.32187286000000004,0.9998142766889485,2622.286478920756,2291.743648858747,-0.41466621
M4_block_alpha_full_response,2,0.226655334677902,0.051372640737951766,TRUE,delta_alpha,delta_alpha[31],0.037503434677902,0.0087689403,-0.7053501409999999,0.8214265789999998,1.0008819284413426,5337.928873332435,3236.1797608750085,-0.1891519
M4_block_alpha_full_response,2,-0.6063011818480294,0.36760112311031723,FALSE,delta_alpha,delta_alpha[32],-0.0986936118480294,-0.07554285799999999,-0.5578213295,0.38843422449999937,1.0006474923739288,3643.753881605925,2385.0071201191136,0.50760757
M4_block_alpha_full_response,2,0.4227346729035995,0.17870460367491325,TRUE,delta_alpha,delta_alpha[33],0.1743392829035995,0.14032709,-0.41990995,0.794664585,1.0020108677692536,5018.154945059697,3061.9130572492763,-0.24839539
M4_block_alpha_full_response,2,-0.05747201880479991,0.003303032945499274,TRUE,delta_alpha,delta_alpha[34],0.5604327211952,0.56909157,0.18888895300000003,0.9031664074999998,1.0025044542575077,5370.556224549808,2679.8716612515746,0.61790474
M4_block_alpha_full_response,2,0.0011694327400149252,1.3675729334188157e-6,TRUE,delta_alpha,delta_alpha[35],0.002659258840014925,0.0023020763,-9.65537908e-4,0.0078059671349999995,1.0010083169079658,4057.8047108653177,3420.346622044431,0.0014898261
M4_block_alpha_full_response,2,0.19346019623942498,0.037426847528996825,TRUE,delta_alpha,delta_alpha[36],0.034006256239425,-0.0018138174,-0.571533101,0.7201801084999999,1.002327789119288,3606.495787042041,2845.6895901541934,-0.15945394
M4_block_alpha_full_response,2,0.22102646197318523,0.0488526968923839,TRUE,delta_alpha,delta_alpha[37],0.22000642307318524,0.200181705,-0.4812458615,0.8451958994999998,0.99980966338787,5314.713886565692,2798.645171465286,-0.0010200389
M4_block_alpha_full_response,2,0.034072547873476744,0.0011609385185903647,TRUE,delta_alpha,delta_alpha[38],0.05439409187347675,0.0760292915,-0.25857052449999995,0.29983888799999986,0.9996682234151655,5408.802450223781,2635.728737874333,0.020321544
M4_block_alpha_full_response,2,0.1062769352449,0.011294786965048669,TRUE,delta_alpha,delta_alpha[39],-0.1831213447551,-0.185565,-0.460860795,0.09278205779999996,1.000132649980498,4606.965570186284,2552.293259120704,-0.28939828
M4_block_alpha_full_response,2,0.025224236237712624,6.362620937759348e-4,TRUE,delta_alpha,delta_alpha[40],0.034622155537712626,0.032490166,0.00585177968,0.07032108079999999,1.0000241761653892,4616.973350724707,1836.8263560549274,0.0093979193
M4_block_alpha_full_response,2,0.008836968859678745,7.809201862693186e-5,TRUE,delta_alpha,delta_alpha[41],0.15695457885967876,0.099317492499999993,-0.3662920435,0.781950088,1.0018200493130587,5210.7206239117295,3007.6479196412174,0.14811761
M4_block_alpha_full_response,2,-0.05798872353266321,0.003362692056947648,TRUE,delta_alpha,delta_alpha[42],0.2900407364673368,0.278340405,-0.09388154885,0.7534119429999999,1.000225646862088,4219.930836190306,2876.225438764044,0.34802946
M4_block_alpha_full_response,2,-0.10906860283999997,0.01189596012546965,TRUE,delta_alpha,delta_alpha[43],0.75567029716,0.764852885,0.532642353,0.942056313,1.0003129556184327,5150.9358268654805,2536.270750441838,0.8647389
M4_block_alpha_full_response,2,0.08672823163120003,0.0075217861618750844,TRUE,delta_alpha,delta_alpha[44],0.6071898716312,0.651482925,0.181358573,0.8868077274999997,1.002762897430028,6127.396837062258,3091.3961202077476,0.52046164
M4_block_alpha_full_response,2,-0.0810148072017921,0.006563398985943546,TRUE,delta_alpha,delta_alpha[45],0.1642558127982079,0.12477412500000001,-0.03216143719999999,0.5544155749999995,1.0001264155333902,4691.964498282171,2774.3060324647545,0.24527062
M4_block_alpha_full_response,2,-0.032789406073524985,0.001075145150654517,TRUE,delta_alpha,delta_alpha[46],0.749890313926475,0.772219335,0.46032637,0.9530638035,1.0019570893950622,5025.834281388874,3061.2644613784164,0.78267972
M4_block_alpha_full_response,2,0.8887909236158076,0.7899493059018403,FALSE,delta_alpha,delta_alpha[47],-0.0887959963841925,-0.0291167725,-0.8325563395,0.628613167499999,1.000041988232668,4101.436904267308,3490.63585005215,-0.97758692
M4_block_alpha_full_response,2,-0.5087220779380938,0.25879815258165195,TRUE,delta_alpha,delta_alpha[48],-0.04414187793809375,-0.038097603,-0.6472295894999999,0.654777762,0.9998187434542714,4848.310736425585,2806.1874438439977,0.4645802
M4_block_alpha_full_response,2,-0.13911228516361177,0.019352227883442038,TRUE,delta_alpha,delta_alpha[49],0.03466227483638822,0.0102263335,-0.636977725,0.7408084949999999,1.0007854081439986,4802.083221544117,2802.143721748604,0.17377456
M4_block_alpha_full_response,2,0.316566291132572,0.10021421668143234,TRUE,delta_alpha,delta_alpha[50],0.106961111132572,0.039015695,-0.43354939849999996,0.7167500949999994,1.0002184279512258,5198.422523421663,2914.0461147441774,-0.20960518
M4_block_alpha_full_response,2,0.363484119439318,0.1321207050845764,FALSE,delta_alpha,delta_alpha[51],-0.087406610560682,-0.039603326,-0.3450661905,0.0012424470399999932,0.9997285880883505,4403.694133424583,3046.985564615887,-0.45089073
M4_block_alpha_full_response,2,0.004232425838942497,1.7913428482148098e-5,TRUE,delta_alpha,delta_alpha[52],-0.1193216441610575,-0.12019908500000001,-0.247459665,0.011971514949999817,1.0018657727336195,5621.177102188115,2881.9283391582208,-0.12355407
M4_block_alpha_full_response,2,0.6917725336103975,0.47854923825774853,FALSE,delta_alpha,delta_alpha[53],0.0956784536103975,0.0264183705,-0.5755918694999999,0.8064614949999999,1.0004566374371968,4027.48429204248,3160.199766317034,-0.59609408
M4_block_alpha_full_response,2,0.5224790099187833,0.27298431580571203,TRUE,delta_alpha,delta_alpha[54],0.12965510991878326,0.053136209000000004,-0.4677731945,0.799754329,1.0007807491986236,4388.736604615791,3007.25573860346,-0.3928239
M4_block_alpha_full_response,2,-0.042253942123417265,0.001785395624969096,TRUE,delta_alpha,delta_alpha[55],0.5338135678765827,0.5629351300000001,0.027907631800000082,0.8961822129999999,0.99975242631145,3389.755594544691,2410.021340397541,0.57606751
M4_block_alpha_full_response,2,-0.37843884138544864,0.14321595666916076,TRUE,delta_alpha,delta_alpha[56],0.02443494861455135,-9.1281173e-4,-0.6374754185,0.7491683934999998,1.0012206490799445,3890.545826761818,3096.9669885870267,0.40287379
M4_block_alpha_full_response,2,0.32013355733147486,0.10248549452970471,TRUE,delta_alpha,delta_alpha[57],0.1854660973314749,0.14579755,-0.517003127,0.8601097539999999,1.0002201166721434,6894.447649670685,2901.1980382048064,-0.13466746
M4_block_alpha_full_response,2,0.00523576117496775,2.7413195081299672e-5,TRUE,delta_alpha,delta_alpha[58],0.00381458517496775,0.021032158000000002,-0.22684310099999996,0.1400178814999997,1.0003759618251773,3546.6650678855326,2476.2393320027973,-0.001421176
M4_block_alpha_full_response,2,0.023493448894447024,5.519421409559941e-4,TRUE,delta_alpha,delta_alpha[59],0.008967484894447025,0.0123949305,-0.06728304365,0.06815172124999999,0.9997117778153367,6440.251496498547,2888.080969155419,-0.014525964
M4_block_alpha_full_response,2,-0.23557888989975,0.05549741336639854,FALSE,delta_alpha,delta_alpha[60],-0.53791970989975,-0.54429569,-0.702656233,-0.3483920775,1.000062964973574,4702.420804368099,3480.5280579441633,-0.30234082
M4_block_alpha_full_response,2,-0.025136347586582508,6.318359699934923e-4,TRUE,delta_alpha,delta_alpha[61],0.1594829124134175,0.16222417,0.026534330700000004,0.28901380699999996,0.9999124100363213,5407.757633964154,2793.4540533326985,0.18461926
M4_block_alpha_full_response,2,0.5518542565790923,0.3045431205044626,TRUE,delta_alpha,delta_alpha[62],-0.07527574342090775,-0.00892840135,-0.7867095945,0.5030270784999996,1.000562142037346,3265.7331641356427,2893.827825813768,-0.62713
M4_block_alpha_full_response,2,-0.057255876215008245,0.003278235361148347,TRUE,delta_alpha,delta_alpha[63],0.01558395178499175,0.013800702,-0.31572747700000003,0.3405325374999996,1.000917270731534,7188.561161737074,3571.228156429282,0.072839828
M4_block_alpha_full_response,2,0.255937147627755,0.06550382353583126,TRUE,delta_alpha,delta_alpha[64],0.107083657627755,0.054350272,-0.6249754715,0.8344716489999998,1.001120428304178,5852.629587270142,3108.239922534209,-0.14885349
M4_block_alpha_full_response,2,0.06974828298255117,0.004864822979014038,TRUE,delta_alpha,delta_alpha[65],-0.1841714070174488,-0.0964655715,-0.7671179754999999,0.21965962299999958,1.0001411383536645,4132.626887227233,2610.0618344381714,-0.25391969
M4_block_alpha_full_response,2,0.9524619264849228,0.9071837214033704,TRUE,delta_log_alpha,delta_log_alpha[1],0.20912717648492274,0.16545627000000002,-3.49577961,4.157300394999998,1.0000295276482396,6514.8415529347685,2913.235029988924,-0.74333475
M4_block_alpha_full_response,2,0.10914169593259751,0.011911909791043573,TRUE,delta_log_alpha,delta_log_alpha[2],0.046503008932597505,-0.072186639,-4.1780275200000005,4.504136749999997,1.0016512368322337,4798.56763765092,2805.400314618989,-0.062638687
M4_block_alpha_full_response,2,0.77191550433565,0.5958535458337609,TRUE,delta_log_alpha,delta_log_alpha[3],1.90719170433565,1.77262735,-1.2683640599999997,5.388235355,1.0002054705377723,3184.7457394769694,2826.1278764128174,1.1352762
M4_block_alpha_full_response,2,1.2842161833097414,1.6492112054746393,TRUE,delta_log_alpha,delta_log_alpha[4],1.4508437333097415,0.96368348,-0.43772074899999996,5.228916824999998,0.999907328012398,2915.179910563534,3003.6646572592945,0.16662755
M4_block_alpha_full_response,2,0.2166994137750713,0.046958635930459555,TRUE,delta_log_alpha,delta_log_alpha[5],3.856820913775071,4.1181352,-0.17006081499999992,7.246865929999999,1.0009790067638689,3009.0198333089133,2934.727121763987,3.6401215
M4_block_alpha_full_response,2,0.4884960126981501,0.2386283544219912,TRUE,delta_log_alpha,delta_log_alpha[6],0.90628911269815,0.6738409750000001,-1.186219675,3.7332396049999996,1.0003104167550692,3658.2604271326704,2486.0437548921177,0.4177931
M4_block_alpha_full_response,2,-1.2507137104436825,1.5642847854918036,TRUE,delta_log_alpha,delta_log_alpha[7],-0.9879339304436825,-1.1336821499999998,-4.226862735,2.715657195,1.0003158480106569,3695.730791614443,2534.416883648433,0.26277978
M4_block_alpha_full_response,2,-3.184676516998836,10.142164517923836,TRUE,delta_log_alpha,delta_log_alpha[8],0.279008283001164,0.094459451,-3.21191681,4.382838274999999,1.0003748660518588,5044.893468568298,2633.352694528373,3.4636848
M4_block_alpha_full_response,2,-1.3578294899233652,1.843700923705546,TRUE,delta_log_alpha,delta_log_alpha[9],1.864806210076635,1.84451045,-1.26280263,5.087842595,1.0012125499807407,5824.199848129329,2761.7504458824897,3.2226357
M4_block_alpha_full_response,2,0.7585601916215248,0.5754135643128844,TRUE,delta_log_alpha,delta_log_alpha[10],2.297000591621525,2.2057539000000004,0.5435891995000002,4.38598383,1.0004753272573546,3806.979169832644,2840.3913586999274,1.5384404
M4_block_alpha_full_response,2,-0.7332370486471307,0.5376365695087547,TRUE,delta_log_alpha,delta_log_alpha[11],-1.3896909886471307,-1.5505414499999999,-4.385112275,2.1929601099999982,1.002307671911269,3100.404480714828,2429.7624271551863,-0.65645394
M4_block_alpha_full_response,2,-0.020665807377147516,4.2707559454936467e-4,TRUE,delta_log_alpha,delta_log_alpha[12],-1.0770002073771474,-1.09705165,-1.6258013349999998,-0.45246812000000003,0.9999220321561703,5083.0499235404295,2982.0862757225004,-1.0563344
M4_block_alpha_full_response,2,-2.0616013147769325,4.250199981089977,TRUE,delta_log_alpha,delta_log_alpha[13],0.6095244852230675,0.5718111100000001,-4.00225134,5.034952899999997,1.000278259826251,5491.861501679334,2632.9291088557593,2.6711258
M4_block_alpha_full_response,2,-1.5310157926608101,2.344009357376809,TRUE,delta_log_alpha,delta_log_alpha[14],0.49800500733919,0.47285073,-3.9027464699999994,4.798255924999999,1.0022048355929805,6217.795666596788,3237.699970904762,2.0290208
M4_block_alpha_full_response,2,2.3232057774421255,5.397285084340471,TRUE,delta_log_alpha,delta_log_alpha[15],2.3748914164421255,2.3302803499999998,0.027533088550000053,5.220864769999999,1.0014772060675388,4926.374747091981,2582.7021019698414,0.051685639
M4_block_alpha_full_response,2,3.9586240851462575,15.670704647500044,TRUE,delta_log_alpha,delta_log_alpha[16],1.1629707851462574,1.1466155,-3.2939746399999996,5.500140209999998,1.0021677578813881,6704.666911430692,2661.0783883012664,-2.7956533
M4_block_alpha_full_response,2,3.1277870328270025,9.783051722720744,TRUE,delta_log_alpha,delta_log_alpha[17],1.2619423328270025,1.1731365500000002,-2.705034365,5.398963509999999,1.0010280113614318,5089.790181503733,2643.3499750315445,-1.8658447
M4_block_alpha_full_response,2,-2.6778885422028997,7.171087044461571,TRUE,delta_log_alpha,delta_log_alpha[18],3.1466596577971,3.21505345,-0.22657486649999997,6.547598614999997,1.0001764597377898,4755.936032392749,2838.3453122304018,5.8245482
M4_block_alpha_full_response,2,2.1041532453580727,4.427460879950909,TRUE,delta_log_alpha,delta_log_alpha[19],0.8240790453580725,0.8096167000000001,-3.2498402499999997,4.84162563,0.9997556940502029,6105.24372879228,2901.9805806913164,-1.2800742
M4_block_alpha_full_response,2,0.19443016907267496,0.03780309064562897,TRUE,delta_log_alpha,delta_log_alpha[20],0.833627529072675,0.81717645,-3.411954865,5.1370900499999985,1.0003380190420872,6117.115382852772,2901.2748260171743,0.63919736
M4_block_alpha_full_response,2,-0.41471255162006004,0.17198650047122097,TRUE,delta_log_alpha,delta_log_alpha[21],2.16953754837994,1.9723426000000002,-0.0527254343999999,5.073457299999999,0.9999507160679869,5558.683130841457,2926.0337260593815,2.5842501
M4_block_alpha_full_response,2,3.2367340490089975,10.47644730401418,TRUE,delta_log_alpha,delta_log_alpha[22],0.7396827490089976,0.7395231950000001,-3.406628905,4.8332188599999935,1.0005562620701998,6125.993221707242,2972.741762494475,-2.4970513
M4_block_alpha_full_response,2,-1.048912035572,1.1002164583677967,TRUE,delta_log_alpha,delta_log_alpha[23],2.953075764428,2.840985,1.2187246800000002,5.145676635,1.000222301210837,4351.753158194706,2860.775123173981,4.0019878
M4_block_alpha_full_response,2,-0.10162833046621872,0.01032831755335096,TRUE,delta_log_alpha,delta_log_alpha[24],0.32784890953378126,0.35753245,-1.242088105,1.7122729549999989,1.0020115836613805,3765.491517901223,2080.00722184961,0.42947724
M4_block_alpha_full_response,2,-0.07093788402770826,0.005032183390328586,TRUE,delta_log_alpha,delta_log_alpha[25],-0.06709960032770826,-0.184301775,-3.83488964,4.229287024999999,0.9997214722275336,5541.141640223519,2946.0249129379304,0.0038382837
M4_block_alpha_full_response,2,-0.1757956402176749,0.0309041071195422,TRUE,delta_log_alpha,delta_log_alpha[26],0.961508459782325,0.95499321,0.36821965,1.565182915,1.001160569916427,3708.006541782715,2842.990518208374,1.1373041
M4_block_alpha_full_response,2,0.18065730117305245,0.03263706046713098,TRUE,delta_log_alpha,delta_log_alpha[27],-0.5494479388269475,-0.534688245,-2.3165465,1.159297075,1.0018680689339428,4518.161385086992,2504.03556400364,-0.73010524
M4_block_alpha_full_response,2,0.0685914380995375,0.004704785380562683,TRUE,delta_log_alpha,delta_log_alpha[28],-0.6911647819004625,-0.722874835,-4.10732408,3.0409859249999993,1.0001096643637817,3953.016273434671,2745.9982423610295,-0.75975622
M4_block_alpha_full_response,2,0.3696995183964315,0.1366777339025534,TRUE,delta_log_alpha,delta_log_alpha[29],-0.0205576916035685,-0.195292385,-3.152248435,3.8252264949999946,1.0016253151205143,4661.117583635217,2704.7423988344967,-0.39025721
M4_block_alpha_full_response,2,-0.20392673298779995,0.04158611242707746,TRUE,delta_log_alpha,delta_log_alpha[30],-0.9005822629878,-1.03368945,-3.088983495,2.029894364999999,0.9999036314524821,2877.4179737958616,2149.5453646712735,-0.69665553
M4_block_alpha_full_response,2,0.6481166244466775,0.4200551588841556,TRUE,delta_log_alpha,delta_log_alpha[31],0.1681767244466775,0.11623636,-3.8816729349999997,4.453184669999997,1.0001214328697243,4599.609641781058,3006.8841918286007,-0.4799399
M4_block_alpha_full_response,2,-1.8101777113702675,3.2767433467416995,TRUE,delta_log_alpha,delta_log_alpha[32],-0.9427070113702675,-1.0645671499999998,-4.33357271,2.8972271849999998,1.0022945821045295,4080.3698855011694,2727.151959774183,0.8674707
M4_block_alpha_full_response,2,3.23176898280441,10.444330758216651,FALSE,delta_log_alpha,delta_log_alpha[33],0.99843398280441,0.84303811,-1.905616795,4.419131179999999,1.0015075157667674,5533.536919214985,2886.3046462252114,-2.233335
M4_block_alpha_full_response,2,-0.9621598666287499,0.9257516089510537,TRUE,delta_log_alpha,delta_log_alpha[34],4.04187733337125,3.9731562,1.47169882,6.946461994999995,1.0006811734254808,5907.2698134610355,3026.8880105273533,5.0040372
M4_block_alpha_full_response,2,0.25582456994044245,0.06544621058521233,TRUE,delta_log_alpha,delta_log_alpha[35],0.8089198399404425,0.81518441,-0.844441699,2.457518214999998,1.0014468712999995,3571.6240500413683,2601.889861436786,0.55309527
M4_block_alpha_full_response,2,3.9833935381892074,15.867424080087533,TRUE,delta_log_alpha,delta_log_alpha[36],-0.017186661810792505,-0.0589784565,-4.0497701049999995,4.184000105,1.0009283699409854,5364.476262186779,3119.2781697983833,-4.0005802
M4_block_alpha_full_response,2,1.4357580939808001,2.06140130443138,TRUE,delta_log_alpha,delta_log_alpha[37],1.3957653319808,1.2402604,-2.1681997699999997,5.439532284999997,0.9998772353138687,4873.922313120796,2608.6868964639234,-0.039992762
M4_block_alpha_full_response,2,0.82005087381374,0.6724834356426785,TRUE,delta_log_alpha,delta_log_alpha[38],0.85931184481374,0.634071405,-1.270696345,3.7862086649999975,0.9995366715178943,4273.438886781332,2526.433253052796,0.039260971
M4_block_alpha_full_response,2,1.1663562033287749,1.3603867930435145,TRUE,delta_log_alpha,delta_log_alpha[39],-1.699974996671225,-1.58904365,-4.530607445,0.6930772254999995,1.0012317960715933,3443.9678847506575,1952.3548686391612,-2.8663312
M4_block_alpha_full_response,2,0.7300434837905001,0.5329634882249702,TRUE,delta_log_alpha,delta_log_alpha[40],1.7935348837905,1.7298057500000001,0.6700853420000001,3.220111799999999,1.0003676537623902,3786.783140160165,2323.647386517545,1.0634914
M4_block_alpha_full_response,2,0.726224897658975,0.5274026019797887,TRUE,delta_log_alpha,delta_log_alpha[41],1.382569587658975,1.3320117,-2.2137417100000003,5.135889604999999,1.0022523824762344,6875.168296618931,3007.0349098107126,0.65634469
M4_block_alpha_full_response,2,-1.8729681548095949,3.5080097089308584,TRUE,delta_log_alpha,delta_log_alpha[42],1.879223645190405,1.7369472,-0.8491979095000001,5.107960124999999,1.0019051107116934,4113.374799197627,2762.844478013201,3.7521918
M4_block_alpha_full_response,2,1.4425395845874998,2.0809204531018763,FALSE,delta_log_alpha,delta_log_alpha[43],3.5100909845875,3.4662260500000004,2.230228485,4.951084245,1.000665636657994,5331.7848833266735,1992.2323157369995,2.0675514
M4_block_alpha_full_response,2,0.6382675246037501,0.4073854329637988,TRUE,delta_log_alpha,delta_log_alpha[44],1.41666891460375,1.3933151,0.23806993750000002,2.724648154999999,1.0024110462442464,6664.4547149059945,3091.7350166773263,0.77840139
M4_block_alpha_full_response,2,0.4533779112216003,0.2055515303836613,TRUE,delta_log_alpha,delta_log_alpha[45],2.1859236112216003,2.11164395,-0.6670758904999998,5.181233959999999,0.9998407588489473,5046.597949993056,2771.3799822915284,1.7325457
M4_block_alpha_full_response,2,1.1527683017832504,1.3288747575962392,TRUE,delta_log_alpha,delta_log_alpha[46],3.30160480178325,3.2795968,1.3991673150000001,5.177266034999997,1.0006529603692846,5320.70731267378,2438.5233651538733,2.1488365
M4_block_alpha_full_response,2,5.512158825025599,30.383894912307596,FALSE,delta_log_alpha,delta_log_alpha[47],-0.4507637749744,-0.509635225,-4.625004564999999,4.223561975,0.9996548454078888,4684.408517644491,3568.1998574261092,-5.9629226
M4_block_alpha_full_response,2,-2.4047130188672674,5.782644703109726,TRUE,delta_log_alpha,delta_log_alpha[48],-0.6238893188672675,-0.655377055,-4.79632297,3.8234971499999983,1.000071711590625,4303.737387262606,2921.093888651718,1.7808237
M4_block_alpha_full_response,2,-0.46117425636880593,0.21268169473732115,TRUE,delta_log_alpha,delta_log_alpha[49],0.236784093631194,0.224733405,-4.00352389,4.5428123,1.0024385739790143,5624.600723291225,2495.8046383339056,0.69795835
M4_block_alpha_full_response,2,5.058651784435773,25.589957876175227,FALSE,delta_log_alpha,delta_log_alpha[50],0.6186200844357725,0.5287664000000001,-3.6462820650000003,4.904784909999996,1.000646085140455,4013.4484568999133,2516.6374912800125,-4.4400317
M4_block_alpha_full_response,2,1.3903559794190503,1.9330897495063066,TRUE,delta_log_alpha,delta_log_alpha[51],-2.22299502058095,-2.06039435,-4.97721999,0.05502942399999973,1.00054055604835,5065.9727724496,2810.8297998409003,-3.613351
M4_block_alpha_full_response,2,0.5675657511885601,0.32213088192223455,TRUE,delta_log_alpha,delta_log_alpha[52],-1.46955944881144,-1.40498725,-3.38984647,0.19778525599999702,1.0025629234664781,3669.217124390828,2370.198777791602,-2.0371252
M4_block_alpha_full_response,2,2.536520862534175,6.433938086071116,TRUE,delta_log_alpha,delta_log_alpha[53],0.741324662534175,0.67972166999999994,-3.78285856,5.252640209999999,1.001177749833931,5786.432583012361,3070.3265836806363,-1.7951962
M4_block_alpha_full_response,2,2.0335968946819998,4.135516330060272,TRUE,delta_log_alpha,delta_log_alpha[54],0.992548594682,0.99578224,-3.310432685,5.169496564999997,1.0004830241608385,6384.745548058946,2956.512785205855,-1.0410483
M4_block_alpha_full_response,2,1.4941576779772499,2.232507166658367,TRUE,delta_log_alpha,delta_log_alpha[55],2.44966486797725,2.4340719,0.0846348229,4.855301879999997,1.0002096758514973,3967.483337345899,2438.9683025265654,0.95550719
M4_block_alpha_full_response,2,-0.7504604786183725,0.5631909299681167,TRUE,delta_log_alpha,delta_log_alpha[56],6.041613816274992e-4,-0.013233499999999999,-3.823686525,3.9175576849999985,1.001793122074009,4692.019233408384,2757.153703498821,0.75106464
M4_block_alpha_full_response,2,6.550988182120602,42.91544616228379,FALSE,delta_log_alpha,delta_log_alpha[57],1.1482965821206026,1.00765895,-2.7610633999999994,5.236495334999999,1.00033213635635,5273.505357545771,2968.717223166998,-5.4026916
M4_block_alpha_full_response,2,0.2988035252160325,0.08928354668152816,TRUE,delta_log_alpha,delta_log_alpha[58],0.2740546712160325,0.338396665,-1.3184384149999997,1.6464389149999996,1.0006708257127028,5080.599286125875,2607.6870282412447,-0.024748854
M4_block_alpha_full_response,2,0.40760604448691495,0.1661426875022689,TRUE,delta_log_alpha,delta_log_alpha[59],0.179959424486915,0.22900441500000002,-1.077521505,1.2407366899999999,0.9996780174045534,6598.609787158983,2710.6623814886725,-0.22764662
M4_block_alpha_full_response,2,-0.64821984787,0.4201889711726059,TRUE,delta_log_alpha,delta_log_alpha[60],-1.55510861787,-1.56554585,-2.3506931250000003,-0.7693298440000003,1.0003867259224215,5235.738798642824,3050.718709971111,-0.90688877
M4_block_alpha_full_response,2,-0.7295764250913002,0.5322817600490015,TRUE,delta_log_alpha,delta_log_alpha[61],1.8098834749087,1.6391083,0.1793312055,4.1135635200000005,1.002875005523457,5400.7179748359695,2328.0956060338667,2.5394599
M4_block_alpha_full_response,2,1.1858863303675375,1.4063263885525843,TRUE,delta_log_alpha,delta_log_alpha[62],-0.1853119696324625,-0.26719012,-4.131614115,4.119980145,0.999909988085198,4242.347110581357,3142.407987765952,-1.3711983
M4_block_alpha_full_response,2,-0.070092487873637,0.004912956856315951,TRUE,delta_log_alpha,delta_log_alpha[63],0.022061191126363,0.015633189,-0.4242356905,0.4757441814999982,1.0006146991029274,6965.811019141508,3588.862469286652,0.092153679
M4_block_alpha_full_response,2,0.6745770841377374,0.4550542424437721,TRUE,delta_log_alpha,delta_log_alpha[64],0.4989230241377375,0.530442255,-3.7950562949999997,4.682041259999999,1.0002822688634936,6410.040021922133,2811.1296697506195,-0.17565406
M4_block_alpha_full_response,2,0.9625574556367251,0.926516855401846,TRUE,delta_log_alpha,delta_log_alpha[65],-1.627074144363275,-1.78241845,-5.496177175,2.625360839999995,1.0016756297099527,4904.030235326688,2639.921895531907,-2.5896316
