model,replication,bias,squared_error,covered,parameter_class,parameter,recovered_mean,recovered_median,lower_interval,upper_interval,rhat,ess_bulk,ess_tail,true_value
M3_block_alpha_stickiness,3,-0.4570294182250779,0.2088758891231532,TRUE,alpha_stable,"alpha[22,1]",0.30023339177492203,0.151122525,0.002939451170000001,0.9560167345,1.000218380641084,6866.697530595045,3044.9276632785745,0.75726281
M3_block_alpha_stickiness,3,0.0032929659476329,1.0843624732269842e-5,TRUE,alpha_stable,"alpha[23,1]",0.0050657334476329,0.00450927805,8.47687882e-4,0.011065679049999996,1.0001972117942513,3289.6773942941154,2183.3328677416907,0.0017727675
M3_block_alpha_stickiness,3,0.285143080369575,0.0813065762826499,TRUE,alpha_stable,"alpha[24,1]",0.719955930369575,0.755960705,0.318005204,0.9764093285000001,1.0015978766923979,5284.24964209607,2116.166196126472,0.43481285
M3_block_alpha_stickiness,3,-0.586476346775982,0.34395450532770194,TRUE,alpha_stable,"alpha[25,1]",0.275675503224018,0.148773155,0.0027192004350000006,0.9047785339999996,1.0008666648360829,6688.32133249727,2660.3676927775614,0.86215185
M3_block_alpha_stickiness,3,-0.003247315806493751,1.054505994710416e-5,TRUE,alpha_stable,"alpha[26,1]",0.00781859719350625,0.0076682552,0.0025001372949999996,0.0134002071,1.0006583384748715,3896.3456552577013,2722.80674932355,0.011065913
M3_block_alpha_stickiness,3,0.0429899548729767,0.0018481362199805733,TRUE,alpha_stable,"alpha[27,1]",0.0496034894729767,0.025888546999999998,0.0020963242950000002,0.17314410849999978,0.9996760119923824,5448.700168558168,2706.8229473112574,0.0066135346
M3_block_alpha_stickiness,3,-0.3223576761396831,0.1039144713661768,TRUE,alpha_stable,"alpha[28,1]",0.32274412386031687,0.19396507000000002,0.0027310591300000004,0.9504469879999999,1.001959090341095,7732.3438019221085,2750.9492356517844,0.6451018
M3_block_alpha_stickiness,3,-0.1827091447913285,0.03338263159037864,TRUE,alpha_stable,"alpha[29,1]",0.7050693752086715,0.81952428,0.05317612285000001,0.9893456584999999,1.000864938489114,3282.0717259402636,2369.3846798619543,0.88777852
M3_block_alpha_stickiness,3,-0.27567869851933124,0.07599874481731232,TRUE,alpha_stable,"alpha[30,1]",0.6159879914806687,0.65878991,0.09357439020000001,0.9768524805000001,1.0015982591884702,4441.7331519999825,1476.4946253303492,0.89166669
M3_block_alpha_stickiness,3,-0.029713141283000066,8.828707649035228e-4,TRUE,alpha_stable,"alpha[31,1]",0.843543788717,0.8774557599999999,0.5824364315,0.9903615255,0.9996173327810831,5561.931027395665,2577.2943339370977,0.87325693
M3_block_alpha_stickiness,3,-0.24580555260271852,0.060420369690327824,TRUE,alpha_stable,"alpha[32,1]",0.1012219973972815,0.026582996499999997,9.461916920000001e-4,0.4511943454999999,1.001327794228802,5750.142607937219,2704.8138010086795,0.34702755
M3_block_alpha_stickiness,3,-0.37913475612076153,0.1437431632987493,TRUE,alpha_stable,"alpha[33,1]",0.2825089138792385,0.186192215,0.00795846201,0.8756685134999995,1.0012713836974323,5781.848498410432,2512.224760999394,0.66164367
M3_block_alpha_stickiness,3,-0.34835605441032,0.12135194064432585,TRUE,alpha_stable,"alpha[34,1]",0.61983183558968,0.668530495,0.09800326670000004,0.9766022365,1.0015531394443689,4024.7545555973406,2212.0074690721403,0.96818789
M3_block_alpha_stickiness,3,7.734392249506999e-4,5.982082346923394e-7,TRUE,alpha_stable,"alpha[35,1]",0.0021079995249507,0.0019596767,3.314695905e-4,0.004444368525,1.0018827143104074,3808.299012420363,2533.2167619760053,0.0013345603
M3_block_alpha_stickiness,3,0.2908077523860933,0.08456914884785136,TRUE,alpha_stable,"alpha[36,1]",0.3147437533860933,0.18442597,0.00620393347,0.9364282829999998,1.0011744552823112,7248.736997220516,2757.2363584948152,0.023936001
M3_block_alpha_stickiness,3,-0.18785972510045057,0.035291276314816857,TRUE,alpha_stable,"alpha[37,1]",0.3349515448995495,0.227242835,0.00713262341,0.9423279469999999,1.0005936852607338,6051.723646602162,2859.1708221597687,0.52281127
M3_block_alpha_stickiness,3,-0.06889962486625967,0.004747158306711308,TRUE,alpha_stable,"alpha[38,1]",0.22970661513374036,0.15187408,0.006568916165000001,0.7355769494999996,0.9996684545113419,6003.479401780415,2945.4140229459126,0.29860624
M3_block_alpha_stickiness,3,0.11135209836796225,0.012399289810948342,TRUE,alpha_stable,"alpha[39,1]",0.24265985836796225,0.09719926849999999,0.0018919164250000003,0.8883822074999997,1.000164576684713,5244.302748479182,3101.5239204220097,0.13130776
M3_block_alpha_stickiness,3,0.0043674679233165,1.9074776061198544e-5,TRUE,alpha_stable,"alpha[40,1]",0.0055194274233165,0.0046678927000000005,6.527045235e-4,0.013020704949999996,1.0010446763392897,4247.474686209196,2680.8278394225085,0.0011519595
M3_block_alpha_stickiness,3,0.4139714129616227,0.17137233074944236,TRUE,alpha_stable,"alpha[41,1]",0.42978256596162273,0.39158381,0.005324636815,0.9660006939999999,1.0010131057265985,4783.091287785333,2692.0826545109444,0.015811153
M3_block_alpha_stickiness,3,0.35149714860037057,0.123550245474191,FALSE,alpha_stable,"alpha[42,1]",0.35509468300037056,0.24455344,0.00379792913,0.9501630584999998,1.0015269488406513,6396.8822673180575,2847.010234228128,0.0035975344
M3_block_alpha_stickiness,3,0.01965546331082496,3.8633723796318615e-4,TRUE,alpha_stable,"alpha[43,1]",0.253514723310825,0.225071455,0.0364842656,0.5690422045,1.000808504651366,6070.29240238627,2682.5708882470813,0.23385926
M3_block_alpha_stickiness,3,-0.09674637858539603,0.009359861769388775,TRUE,alpha_stable,"alpha[44,1]",0.449650621414604,0.42507537500000003,0.055232955800000004,0.9393702810000001,0.9997467330681526,5844.5721726662305,2767.512608079993,0.546397
M3_block_alpha_stickiness,3,0.221425693780571,0.0490293378662072,TRUE,alpha_stable,"alpha[45,1]",0.375148423780571,0.32421169000000005,0.01027514545,0.912927913,1.001046819771897,4692.382226425,2862.733728723552,0.15372273
M3_block_alpha_stickiness,3,0.27789462927450004,0.07722542497961181,TRUE,alpha_stable,"alpha[46,1]",0.6060017792745,0.59959837,0.3256500605,0.8981609045,0.9994190961152462,4666.744729528709,2085.7260319806865,0.32810715
M3_block_alpha_stickiness,3,0.5179109071621312,0.26823170775750166,TRUE,alpha_stable,"alpha[47,1]",0.5517853561621312,0.62507114,0.017844601250000005,0.980733826,1.000058886414733,4105.642215706991,2980.8761213812086,0.033874449
M3_block_alpha_stickiness,3,0.15539831842963206,0.024148637370757325,TRUE,alpha_stable,"alpha[48,1]",0.25003157342963206,0.092231016,0.00165892825,0.9253042499999999,1.0008227228177036,7333.1340411265865,2855.886082585872,0.094633255
M3_block_alpha_stickiness,3,0.1094893197630015,0.01198791114216479,TRUE,alpha_stable,"alpha[49,1]",0.2362636297630015,0.15216939000000002,0.012848704900000002,0.7708406914999999,1.0026468554526418,4865.903080556463,2268.8315926885175,0.12677431
M3_block_alpha_stickiness,3,0.10267401835888054,0.010541954045959739,TRUE,alpha_stable,"alpha[50,1]",0.10576304365888055,0.054628509,0.0030806865700000003,0.39519687549999993,1.0003099777656472,6436.376903039009,2618.9242262945745,0.0030890253
M3_block_alpha_stickiness,3,0.24741142499928223,0.061212413220175454,TRUE,alpha_stable,"alpha[51,1]",0.43582141499928223,0.3980057,0.04734722225,0.9412861964999998,1.0003301237554147,5297.263727868418,2596.4345684742557,0.18840999
M3_block_alpha_stickiness,3,-0.17256296900767498,0.029777978272743796,TRUE,alpha_stable,"alpha[52,1]",0.335950010992325,0.33176309,0.06609928254999999,0.6161497374999998,1.0005611871883457,4817.312771565496,2175.742812398256,0.50851298
M3_block_alpha_stickiness,3,0.041569595829845984,0.0017280312974567486,TRUE,alpha_stable,"alpha[53,1]",0.264518585829846,0.119723985,0.002277432115,0.9117740979999996,1.0004334548492413,6011.2744476299085,3112.2844306350335,0.22294899
M3_block_alpha_stickiness,3,-0.005649203010011261,3.1913494648320294e-5,TRUE,alpha_stable,"alpha[54,1]",0.27873944698998876,0.14557404000000002,0.0034434967850000006,0.9071612994999996,0.9996259778236103,6699.380119839965,2848.166781054035,0.28438865
M3_block_alpha_stickiness,3,0.14889571343565702,0.022169933479513296,TRUE,alpha_stable,"alpha[55,1]",0.310726453435657,0.19951142,0.007798320400000002,0.9229254795,1.0006246447791525,6137.302091531793,2308.979236162055,0.16183074
M3_block_alpha_stickiness,3,0.330774962612628,0.10941207589138546,FALSE,alpha_stable,"alpha[56,1]",0.331069837412628,0.19578854499999998,0.0037848956550000003,0.9469541805,1.0003077031100713,5486.485427139195,2915.0124770876664,2.948748e-4
M3_block_alpha_stickiness,3,-0.2855309177563242,0.08152790499476878,TRUE,alpha_stable,"alpha[57,1]",0.39121979224367576,0.311800995,0.00591840593,0.961301009,1.0010148433379884,7445.738271444572,2647.666833157355,0.67675071
M3_block_alpha_stickiness,3,0.2377741639845,0.056536553058527894,TRUE,alpha_stable,"alpha[58,1]",0.4623172839845,0.440560505,0.116820147,0.8970063184999999,1.0014588485048328,5866.973258506655,2322.5626037700263,0.22454312
M3_block_alpha_stickiness,3,0.004375653979324996,1.9146347746782676e-5,TRUE,alpha_stable,"alpha[59,1]",0.066058725979325,0.058369795,0.019004832250000003,0.13871896749999993,1.0031599099955175,8197.618315598005,3113.006996990254,0.061683072
M3_block_alpha_stickiness,3,0.05417448473000003,0.002934874795761006,TRUE,alpha_stable,"alpha[60,1]",0.47977921473,0.47238401500000005,0.35620565499999995,0.6277594879999999,1.001374569891432,5242.062011660351,3599.1478060790732,0.42560473
M3_block_alpha_stickiness,3,0.02021659299956375,4.0871063251001003e-4,TRUE,alpha_stable,"alpha[61,1]",0.02331416859956375,0.0165824005,0.00134143046,0.06787194634999989,1.0001711708745753,4738.938581952305,2779.4516005766154,0.0030975756
M3_block_alpha_stickiness,3,-0.4758171522945623,0.2264019624177067,TRUE,alpha_stable,"alpha[62,1]",0.38574298770543775,0.30174471999999997,0.005488266615,0.9641720614999999,1.0002654117517225,6644.676813930625,2852.9897701581094,0.86156014
M3_block_alpha_stickiness,3,-0.1280402773849999,0.01639431263282772,TRUE,alpha_stable,"alpha[63,1]",0.761004032615,0.7804039899999999,0.48045250949999996,0.9766474325,1.0003274726957934,4678.096850413136,2878.0309117324805,0.88904431
M3_block_alpha_stickiness,3,0.24795669114810076,0.06148252068511463,TRUE,alpha_stable,"alpha[64,1]",0.26185206814810075,0.12123049,0.002607709270000001,0.9019427269999999,1.0007357498158727,6612.062243618271,3048.540160142301,0.013895377
M3_block_alpha_stickiness,3,-0.004123700218412463,1.7004903491334992e-5,TRUE,alpha_stable,"alpha[65,1]",0.3655953597815875,0.3156828,0.04564475275,0.8663541204999993,1.0008074068295973,4328.005817207364,1564.0541168791278,0.36971906
M3_block_alpha_stickiness,3,0.0561445570144695,0.0031522112823510165,TRUE,alpha_volatile,"alpha[1,2]",0.0953612260144695,0.0502356205,0.006148202815,0.3896684264999996,1.0001664283803486,4170.688980349094,2745.018236710287,0.039216669
M3_block_alpha_stickiness,3,0.16740769744410375,0.02802533716353658,TRUE,alpha_volatile,"alpha[2,2]",0.20292125044410375,0.10736174500000001,0.0065885670900000005,0.7330544614999996,0.9997955295421077,5257.44468796227,2887.616258858693,0.035513553
M3_block_alpha_stickiness,3,0.056189475321375006,0.0031572571368914107,FALSE,alpha_volatile,"alpha[3,2]",0.072034009321375,0.0675002945,0.0320217807,0.1265441315,1.0017772973611045,5506.941959894182,2909.9755055434407,0.015844534
M3_block_alpha_stickiness,3,-0.050284230875,0.0025285038746903033,TRUE,alpha_volatile,"alpha[4,2]",0.659621219125,0.66339143,0.371745107,0.9349582645,1.0003042575253052,5646.807759673376,2902.1002891642897,0.70990545
M3_block_alpha_stickiness,3,0.07570654940201252,0.005731481622359362,TRUE,alpha_volatile,"alpha[5,2]",0.2792375194020125,0.220113075,0.017432259800000002,0.737344394,1.0009893343073506,5586.06900296355,2624.4754926189535,0.20353097
M3_block_alpha_stickiness,3,-0.22451972014699995,0.050409104734887175,TRUE,alpha_volatile,"alpha[6,2]",0.658308059853,0.6752468549999999,0.3170839965000001,0.9415338604999999,1.003701878976814,6368.666721829884,2571.738583056661,0.88282778
M3_block_alpha_stickiness,3,-0.5251907417253467,0.27582531519401987,TRUE,alpha_volatile,"alpha[7,2]",0.24055973827465324,0.131157645,0.0056585441050000015,0.8326298739999997,1.0019262758114678,6270.97445057463,3004.4158423203594,0.76575048
M3_block_alpha_stickiness,3,0.07440813141149688,0.005536570020150589,TRUE,alpha_volatile,"alpha[8,2]",0.24705029141149687,0.12428789,0.0057231111800000005,0.8410585359999999,0.9999919078272137,5619.670365842175,3110.098736796196,0.17264216
M3_block_alpha_stickiness,3,0.082447279696345,0.006797553929327341,TRUE,alpha_volatile,"alpha[9,2]",0.296824199696345,0.196214785,0.0110187779,0.8795739609999997,1.0004771175204237,6797.88075455293,2281.223910926151,0.21437692
M3_block_alpha_stickiness,3,0.0023061590430252504,5.318369531727138e-6,TRUE,alpha_volatile,"alpha[10,2]",0.01717527604302525,0.016283357499999998,0.00386836655,0.033441236750000006,1.0002598882575875,4507.338516274943,2877.729652818602,0.014869117
M3_block_alpha_stickiness,3,-0.4229533585947575,0.17888954354658554,TRUE,alpha_volatile,"alpha[11,2]",0.2660440514052425,0.15854075,0.008159910380000001,0.8448293239999999,1.002015541953366,6596.490009726353,2693.9011765217197,0.68899741
M3_block_alpha_stickiness,3,-0.02977868406825001,8.867700248366469e-4,FALSE,alpha_volatile,"alpha[12,2]",0.05391752693175,0.052322119,0.034142220099999995,0.07902798324999998,1.00121241243477,4839.089970708841,3465.0576194896225,0.083696211
M3_block_alpha_stickiness,3,-0.41723638697116744,0.1740862026127538,TRUE,alpha_volatile,"alpha[13,2]",0.2850873730288325,0.19479676499999998,0.0123147822,0.8362246824999998,1.0024003083763458,6199.583637603336,2937.680286983639,0.70232376
M3_block_alpha_stickiness,3,0.3426619506229925,0.11741721240475414,TRUE,alpha_volatile,"alpha[14,2]",0.3985274586229925,0.36728107499999996,0.01291307495,0.9061093169999997,0.999903909317292,4826.4484872587855,2386.2752168345664,0.055865508
M3_block_alpha_stickiness,3,-0.14787885110078997,0.02186815460288961,TRUE,alpha_volatile,"alpha[15,2]",0.43461238889921,0.41436023,0.06626482050000002,0.8629161439999997,1.0048275666575508,5370.239298550612,2157.2090169411185,0.58249124
M3_block_alpha_stickiness,3,0.16060942163817998,0.025795386318950675,TRUE,alpha_volatile,"alpha[16,2]",0.29390345163818,0.18157808,0.008171152015,0.8795708959999999,0.9994874202466523,6265.778653734939,2934.9929262739106,0.13329403
M3_block_alpha_stickiness,3,0.19250913127423502,0.037059765623960655,TRUE,alpha_volatile,"alpha[17,2]",0.238905458274235,0.14365909,0.010233700650000002,0.7853233774999996,0.9993272274053627,6573.558458718918,2739.835026634398,0.046396327
M3_block_alpha_stickiness,3,-0.023229537446972537,5.396114100002994e-4,TRUE,alpha_volatile,"alpha[18,2]",0.2920410425530275,0.21556013,0.010849039000000001,0.8264427784999998,1.0005023051704285,5762.376225227023,2953.4569383221433,0.31527058
M3_block_alpha_stickiness,3,0.23981728711672232,0.05751233120002443,TRUE,alpha_volatile,"alpha[19,2]",0.2819043661167223,0.15880073,0.007272814015000002,0.8755849549999999,1.0016785635877448,5965.523313242836,2642.9867795415207,0.042087079
M3_block_alpha_stickiness,3,0.137960873150629,0.019033202520483943,TRUE,alpha_volatile,"alpha[20,2]",0.176841496150629,0.11169120499999999,0.01304727695,0.6011616619999975,1.0023512845896347,4169.8641016685515,1977.2262924165468,0.038880623
M3_block_alpha_stickiness,3,-0.28215589497650007,0.07961194906998974,TRUE,alpha_volatile,"alpha[21,2]",0.5532817150235,0.54889721,0.27339305999999997,0.8504880619999998,1.0023504106175978,6375.466196232448,2715.181410229308,0.83543761
M3_block_alpha_stickiness,3,0.17500221991119175,0.030625776973845116,TRUE,alpha_volatile,"alpha[22,2]",0.24511124191119174,0.13609183,0.005917584795,0.8513419819999998,1.000763626285366,6522.6903626119665,2594.195366445218,0.070109021999999993
M3_block_alpha_stickiness,3,0.007077335825867498,5.008868239210758e-5,TRUE,alpha_volatile,"alpha[23,2]",0.0181659058258675,0.016032150000000002,0.00249868366,0.042157306499999984,1.000435852824131,5425.654310639737,2201.6036411547198,0.01108857
M3_block_alpha_stickiness,3,-0.07411473426847254,0.005492993835686298,TRUE,alpha_volatile,"alpha[24,2]",0.4932748157315275,0.47650638,0.10569093000000002,0.9132955014999998,1.0018725999896716,7466.06390212397,2945.460622959085,0.56738955
M3_block_alpha_stickiness,3,0.16703579219107498,0.027900955872899983,TRUE,alpha_volatile,"alpha[25,2]",0.255228034191075,0.15112018,0.008805186395,0.8298508379999998,1.0023335142537675,5760.481428527518,2494.934254649679,0.088192242
M3_block_alpha_stickiness,3,0.012180253643049997,1.4835857880903273e-4,TRUE,alpha_volatile,"alpha[26,2]",0.05043432164305,0.0505739285,0.0295084672,0.07043595784999998,1.0017756406055562,4552.4094209834175,2865.9213030100045,0.038254068
M3_block_alpha_stickiness,3,0.10049758039378501,0.010099763665005281,TRUE,alpha_volatile,"alpha[27,2]",0.154021408393785,0.11909291999999999,0.0350595079,0.4069694064999997,1.0019187596254668,4576.152743875035,2423.637730425732,0.053523828
M3_block_alpha_stickiness,3,0.06564766396875574,0.0043096157845546705,TRUE,alpha_volatile,"alpha[28,2]",0.2723773639687557,0.16147987,0.007923178355000001,0.8537973724999999,0.9999918215680681,6584.729606329154,2926.0418807382853,0.2067297
M3_block_alpha_stickiness,3,-0.20362658827963304,0.041463787454403184,TRUE,alpha_volatile,"alpha[29,2]",0.373502241720367,0.28983035,0.044161856250000006,0.9052904075,1.000438848965814,5335.187110472255,2898.7523839512864,0.57712883
M3_block_alpha_stickiness,3,-0.45612295775614253,0.2080481525922118,FALSE,alpha_volatile,"alpha[30,2]",0.5026245322438575,0.499771365,0.0938112334,0.9269122,1.0006047637026736,5638.895031624359,2487.0768620803683,0.95874749
M3_block_alpha_stickiness,3,-0.32529203943205,0.10581491091786237,FALSE,alpha_volatile,"alpha[31,2]",0.14335762056795,0.11360954000000001,0.0456873073,0.35269446949999994,1.0007416276327563,5583.495966448872,2366.944015976695,0.46864966
M3_block_alpha_stickiness,3,-0.029468967373099897,8.684200380368262e-4,TRUE,alpha_volatile,"alpha[32,2]",0.6875745326269,0.7210819150000001,0.3007176535,0.957917255,1.0010989183629897,5059.589453980836,2317.721280155707,0.7170435
M3_block_alpha_stickiness,3,-0.34221815302179126,0.11711326425764614,TRUE,alpha_volatile,"alpha[33,2]",0.14469791697820875,0.0343387515,0.0015594162700000003,0.7293716074999997,1.0004970152438246,2536.9323286127765,3481.8125242707983,0.48691607
